source_file,cleaned_file,business_file,no_outgoing_edges_file,cleaned_chars,has_business_section,business_chars,has_competition_term_anywhere,has_competition_term_in_business,section_source,audit_category,audit_reason,is_isolated,has_business_header,has_competition_header
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1781983\2023-03-30__Aprea Therapeutics, Inc.__0001558370-23-005126.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-30__Aprea Therapeutics, Inc.__0001558370-23-005126.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-30__Aprea Therapeutics, Inc.__0001558370-23-005126_business.txt",,566454,True,147551,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1782003\2023-03-14__CD 2019-CD8 Mortgage Trust__0001888524-23-003201.txt,,,,72829,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1782107\2023-03-09__Blue Water Vaccines Inc.__0001213900-23-018635.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-09__Blue Water Vaccines Inc.__0001213900-23-018635.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-09__Blue Water Vaccines Inc.__0001213900-23-018635_business.txt,,792820,True,240938,True,True,business,,,False,True,False
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1782170\2023-02-28__Remitly Global, Inc.__0001782170-23-000010.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-28__Remitly Global, Inc.__0001782170-23-000010.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-28__Remitly Global, Inc.__0001782170-23-000010_business.txt",,458478,True,65848,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1782223\2023-03-22__Pyxis Oncology, Inc.__0000950170-23-009046.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-22__Pyxis Oncology, Inc.__0000950170-23-009046.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-22__Pyxis Oncology, Inc.__0000950170-23-009046_business.txt",,633105,True,187757,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1782430\2023-03-27__Strawberry Fields REIT, Inc.__0001493152-23-009013.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-27__Strawberry Fields REIT, Inc.__0001493152-23-009013.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-27__Strawberry Fields REIT, Inc.__0001493152-23-009013_business.txt",,289033,True,94062,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1782479\2023-03-27__Toyota Auto Receivables 2019-C Owner Trust__0000929638-23-000920.txt,,,,14497,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1782524\2023-03-09__Morgan Stanley Direct Lending Fund__0001782524-23-000007.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-09__Morgan Stanley Direct Lending Fund__0001782524-23-000007.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-09__Morgan Stanley Direct Lending Fund__0001782524-23-000007_business.txt,,637945,True,44755,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1782754\2023-11-29__AZEK Co Inc.__0000950170-23-066594.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-11-29__AZEK Co Inc.__0000950170-23-066594.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-11-29__AZEK Co Inc.__0000950170-23-066594_business.txt,,413226,True,2430,True,False,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1783032\2023-03-09__Elevation Oncology, Inc.__0001558370-23-003247.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-09__Elevation Oncology, Inc.__0001558370-23-003247.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-09__Elevation Oncology, Inc.__0001558370-23-003247_business.txt",,511955,True,90843,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1783180\2023-02-07__CARRIER GLOBAL Corp__0001783180-23-000012.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-07__CARRIER GLOBAL Corp__0001783180-23-000012.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-07__CARRIER GLOBAL Corp__0001783180-23-000012_business.txt,,373111,True,28248,True,True,business,,,False,True,False
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1783183\2023-02-28__Phathom Pharmaceuticals, Inc.__0000950170-23-004875.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-28__Phathom Pharmaceuticals, Inc.__0000950170-23-004875.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-28__Phathom Pharmaceuticals, Inc.__0000950170-23-004875_business.txt",,629499,True,100828,True,False,competition,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1783287\2023-03-31__CITIGROUP COMMERCIAL MORTGAGE TRUST 2019-GC41__0000950170-23-011101.txt,,,,42484,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1783326\2023-03-31__Santander Drive Auto Receivables Trust 2019-3__0001193125-23-086146.txt,,,,11841,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1783328\2023-03-08__TScan Therapeutics, Inc.__0000950170-23-006589.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-08__TScan Therapeutics, Inc.__0000950170-23-006589.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-08__TScan Therapeutics, Inc.__0000950170-23-006589_business.txt",,726850,True,235352,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1783398\2023-03-01__UWM Holdings Corp__0001783398-23-000008.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-01__UWM Holdings Corp__0001783398-23-000008.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-01__UWM Holdings Corp__0001783398-23-000008_business.txt,,453394,True,57678,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1783875\2023-03-30__4Front Ventures Corp.__0001628280-23-009937.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-30__4Front Ventures Corp.__0001628280-23-009937.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-30__4Front Ventures Corp.__0001628280-23-009937_business.txt,,307578,True,78611,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1783879\2023-02-27__Robinhood Markets, Inc.__0001783879-23-000045.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-27__Robinhood Markets, Inc.__0001783879-23-000045.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-27__Robinhood Markets, Inc.__0001783879-23-000045_business.txt",,530852,True,55623,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1784058\2023-03-31__Pony Group Inc.__0001213900-23-025147.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__Pony Group Inc.__0001213900-23-025147.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-31__Pony Group Inc.__0001213900-23-025147_business.txt,,258133,True,2328,True,False,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1784254\2023-03-31__Mediaco Holding Inc.__0001784254-23-000004.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__Mediaco Holding Inc.__0001784254-23-000004.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-31__Mediaco Holding Inc.__0001784254-23-000004_business.txt,,204681,True,41638,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\17843\2023-08-11__CARPENTER TECHNOLOGY CORP__0000017843-23-000021.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-08-11__CARPENTER TECHNOLOGY CORP__0000017843-23-000021.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-08-11__CARPENTER TECHNOLOGY CORP__0000017843-23-000021_business.txt,,324227,True,15395,True,True,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1784326\2023-03-28__BMW Vehicle Owner Trust 2019-A__0000929638-23-000990.txt,,,,13845,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1784535\2023-03-16__Porch Group, Inc.__0001558370-23-004016.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-16__Porch Group, Inc.__0001558370-23-004016.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-16__Porch Group, Inc.__0001558370-23-004016_business.txt",,581662,True,54241,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1784564\2023-03-16__AmeriCredit Automobile Receivables Trust 2019-3__0001784564-23-000010.txt,,,,8437,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1784567\2023-03-31__Harbor Custom Development, Inc.__0001784567-23-000033.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__Harbor Custom Development, Inc.__0001784567-23-000033.txt",,"C:\JuneKim0712\Code\daeun\2023_no_outgoing_edges\2023-03-31__Harbor Custom Development, Inc.__0001784567-23-000033_business.txt",344273,True,1489,True,False,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1784700\2023-03-27__Varagon Capital Corp__0000950170-23-009900.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-27__Varagon Capital Corp__0000950170-23-009900.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-27__Varagon Capital Corp__0000950170-23-009900_business.txt,,589079,True,71114,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1784797\2023-03-01__Broadmark Realty Capital Inc.__0000950170-23-005481.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-01__Broadmark Realty Capital Inc.__0000950170-23-005481.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-01__Broadmark Realty Capital Inc.__0000950170-23-005481_business.txt,,371008,True,39134,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1784851\2023-03-30__Shapeways Holdings, Inc.__0001628280-23-009934.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-30__Shapeways Holdings, Inc.__0001628280-23-009934.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-30__Shapeways Holdings, Inc.__0001628280-23-009934_business.txt",,318970,True,40898,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1784958\2023-03-28__BANK 2019-BNK20__0001888524-23-004024.txt,,,,31663,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1784970\2023-07-14__WeTrade Group Inc.__0001477932-23-005290.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-07-14__WeTrade Group Inc.__0001477932-23-005290.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-07-14__WeTrade Group Inc.__0001477932-23-005290_business.txt,,190744,True,85325,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1785173\2023-03-15__89bio, Inc.__0000950170-23-007929.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-15__89bio, Inc.__0000950170-23-007929.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-15__89bio, Inc.__0000950170-23-007929_business.txt",,355553,True,115159,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1785345\2023-03-23__Landos Biopharma, Inc.__0000950170-23-009334.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-23__Landos Biopharma, Inc.__0000950170-23-009334.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-23__Landos Biopharma, Inc.__0000950170-23-009334_business.txt",,434297,True,125991,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1785424\2023-03-09__Katapult Holdings, Inc.__0001628280-23-007144.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-09__Katapult Holdings, Inc.__0001628280-23-007144.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-09__Katapult Holdings, Inc.__0001628280-23-007144_business.txt",,335529,True,38270,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1785489\2023-03-24__Ally Auto Receivables Trust 2019-3__0001785489-23-000024.txt,,,,19788,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1785493\2023-10-30__Phoenix Plus Corp.__0001493152-23-038585.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-10-30__Phoenix Plus Corp.__0001493152-23-038585.txt,,C:\JuneKim0712\Code\daeun\2023_no_outgoing_edges\2023-10-30__Phoenix Plus Corp.__0001493152-23-038585_business.txt,121042,True,8015,True,False,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1785494\2023-09-28__Woodbridge Liquidation Trust__0001140361-23-045568.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-09-28__Woodbridge Liquidation Trust__0001140361-23-045568.txt,,C:\JuneKim0712\Code\daeun\2023_no_outgoing_edges\2023-09-28__Woodbridge Liquidation Trust__0001140361-23-045568_business.txt,313232,True,64950,True,False,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1785510\2023-03-31__Drive Auto Receivables Trust 2019-4__0001193125-23-086318.txt,,,,9374,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1785530\2023-03-23__Werewolf Therapeutics, Inc.__0001785530-23-000009.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-23__Werewolf Therapeutics, Inc.__0001785530-23-000009.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-23__Werewolf Therapeutics, Inc.__0001785530-23-000009_business.txt",,619334,True,68694,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1785592\2023-03-29__Leafly Holdings, Inc. _DE__0000950170-23-010402.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-29__Leafly Holdings, Inc. _DE__0000950170-23-010402.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-29__Leafly Holdings, Inc. _DE__0000950170-23-010402_business.txt",,506077,True,38849,True,True,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1785705\2023-03-30__Verizon Owner Trust 2019-C__0000929638-23-001017.txt,,,,16468,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1785812\2023-03-14__UBS Commercial Mortgage Trust 2019-C17__0001888524-23-003209.txt,,,,79521,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1785844\2023-03-29__Mercedes-Benz Auto Receivables Trust 2019-1__0001853620-23-000126.txt,,,,17921,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1785881\2023-03-14__Benchmark 2019-B13 Mortgage Trust__0001888524-23-003194.txt,,,,82585,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1786008\2023-03-14__CSAIL 2019-C17 Commercial Mortgage Trust__0001888524-23-003207.txt,,,,61274,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1786041\2023-03-24__Capital One Prime Auto Receivables Trust 2019-2__0001786041-23-000012.txt,,,,10896,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1786108\2023-03-02__Trinity Capital Inc.__0000950170-23-005807.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-02__Trinity Capital Inc.__0000950170-23-005807.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-02__Trinity Capital Inc.__0000950170-23-005807_business.txt,,644609,True,37830,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1786117\2023-02-09__Alpine Income Property Trust, Inc.__0001558370-23-001074.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-09__Alpine Income Property Trust, Inc.__0001558370-23-001074.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-09__Alpine Income Property Trust, Inc.__0001558370-23-001074_business.txt",,338502,True,51910,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1786205\2023-03-29__Arcellx, Inc.__0000950170-23-010610.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-29__Arcellx, Inc.__0000950170-23-010610.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-29__Arcellx, Inc.__0000950170-23-010610_business.txt",,666777,True,118985,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1786248\2023-03-31__NexPoint Real Estate Finance, Inc.__0001786248-23-000007.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__NexPoint Real Estate Finance, Inc.__0001786248-23-000007.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-31__NexPoint Real Estate Finance, Inc.__0001786248-23-000007_business.txt",,544433,True,99010,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1786255\2023-03-30__Icosavax, Inc.__0000950170-23-010983.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-30__Icosavax, Inc.__0000950170-23-010983.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-30__Icosavax, Inc.__0000950170-23-010983_business.txt",,582405,True,100662,True,False,competition,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1786352\2023-08-29__BILL Holdings, Inc.__0001786352-23-000054.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-08-29__BILL Holdings, Inc.__0001786352-23-000054.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-08-29__BILL Holdings, Inc.__0001786352-23-000054_business.txt",,495551,True,52133,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1786431\2023-02-08__Reynolds Consumer Products Inc.__0001628280-23-002692.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-08__Reynolds Consumer Products Inc.__0001628280-23-002692.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-08__Reynolds Consumer Products Inc.__0001628280-23-002692_business.txt,,253295,True,23260,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1786835\2023-03-31__Star Mountain Lower Middle-Market Capital Corp__0001140361-23-015301.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__Star Mountain Lower Middle-Market Capital Corp__0001140361-23-015301.txt,,C:\JuneKim0712\Code\daeun\2023_no_outgoing_edges\2023-03-31__Star Mountain Lower Middle-Market Capital Corp__0001140361-23-015301_business.txt,436835,True,9833,True,False,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1786842\2023-02-17__Vontier Corp__0001786842-23-000011.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-17__Vontier Corp__0001786842-23-000011.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-17__Vontier Corp__0001786842-23-000011_business.txt,,350562,True,19301,True,False,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1787000\2023-03-20__GS Mortgage Securities Trust 2019-GC42__0001888524-23-003548.txt,,,,96271,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1787001\2023-03-24__CF 2019-CF2 Mortgage Trust__0000950170-23-009695.txt,,,,78977,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1787297\2023-03-06__Passage BIO, Inc.__0001558370-23-002833.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-06__Passage BIO, Inc.__0001558370-23-002833.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-06__Passage BIO, Inc.__0001558370-23-002833_business.txt",,517802,True,140547,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1787304\2023-03-16__GM Financial Consumer Automobile Receivables Trust 2019-4__0001787304-23-000009.txt,,,,11853,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1787306\2023-02-28__Arcutis Biotherapeutics, Inc.__0001787306-23-000023.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-28__Arcutis Biotherapeutics, Inc.__0001787306-23-000023.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-28__Arcutis Biotherapeutics, Inc.__0001787306-23-000023_business.txt",,597046,True,145495,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1787400\2023-03-16__Nkarta, Inc.__0000950170-23-008523.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-16__Nkarta, Inc.__0000950170-23-008523.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-16__Nkarta, Inc.__0000950170-23-008523_business.txt",,516693,True,7089,True,False,competition,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1787412\2023-06-02__WB Burgers Asia, Inc.__0001599916-23-000122.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-06-02__WB Burgers Asia, Inc.__0001599916-23-000122.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-06-02__WB Burgers Asia, Inc.__0001599916-23-000122_business.txt",,185042,True,45020,True,True,business,,,False,True,False
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1787412\2023-12-29__WB Burgers Asia, Inc.__0001599916-23-000295.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-12-29__WB Burgers Asia, Inc.__0001599916-23-000295.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-12-29__WB Burgers Asia, Inc.__0001599916-23-000295_business.txt",,160574,True,49867,True,True,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1787414\2023-03-24__Bogota Financial Corp.__0000950170-23-009720.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-24__Bogota Financial Corp.__0000950170-23-009720.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-24__Bogota Financial Corp.__0000950170-23-009720_business.txt,,327121,True,313355,True,False,competition,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1787489\2023-03-24__World Omni Select Auto Trust 2019-A__0001104659-23-036487.txt,,,,14982,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1787490\2023-03-14__BANK 2019-BNK21__0001888524-23-003152.txt,,,,60730,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1787518\2023-03-10__Brilliant Acquisition Corp__0001213900-23-019202.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-10__Brilliant Acquisition Corp__0001213900-23-019202.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-10__Brilliant Acquisition Corp__0001213900-23-019202_business.txt,,207374,True,74845,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1787740\2023-03-31__Tivic Health Systems, Inc.__0000950170-23-011359.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__Tivic Health Systems, Inc.__0000950170-23-011359.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-31__Tivic Health Systems, Inc.__0000950170-23-011359_business.txt",,391887,True,48712,True,True,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1787912\2023-03-30__CNH Equipment Trust 2019-C__0001104659-23-039003.txt,,,,15123,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1788028\2023-03-08__Jasper Therapeutics, Inc.__0001213900-23-018542.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-08__Jasper Therapeutics, Inc.__0001213900-23-018542.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-08__Jasper Therapeutics, Inc.__0001213900-23-018542_business.txt",,621146,True,131486,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1788503\2023-05-26__CarMax Auto Owner Trust 2019-4__0001788503-23-000027.txt,,,,9058,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1788717\2023-10-23__F45 Training Holdings Inc.__0001788717-23-000053.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-10-23__F45 Training Holdings Inc.__0001788717-23-000053.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-10-23__F45 Training Holdings Inc.__0001788717-23-000053_business.txt,,687091,True,50762,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1788818\2023-06-29__Nissan Auto Receivables 2019-C Owner Trust__0001193125-23-178453.txt,,,,8351,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1788841\2023-03-28__Helbiz, Inc.__0001079973-23-000382.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-28__Helbiz, Inc.__0001079973-23-000382.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-28__Helbiz, Inc.__0001079973-23-000382_business.txt",,525392,True,103063,True,True,business,,,False,True,True
